Date,Open,High,Low,Close,Adj Close,Volume,Crypto
"Apr 15, 2023","30,490.75","30,601.74","30,245.88","30,318.50","30,318.50","11,940,685,378",Bitcoin (BTC)
"Apr 14, 2023","30,409.56","31,005.61","30,044.50","30,485.70","30,485.70","22,659,995,079",Bitcoin (BTC)
"Apr 13, 2023","29,892.74","30,539.85","29,878.62","30,399.07","30,399.07","17,487,721,001",Bitcoin (BTC)
"Apr 12, 2023","30,231.58","30,462.48","29,725.57","30,139.05","30,139.05","18,651,929,926",Bitcoin (BTC)
"Apr 11, 2023","29,653.68","30,509.08","29,609.30","30,235.06","30,235.06","20,121,259,843",Bitcoin (BTC)
"Apr 10, 2023","28,336.03","29,771.46","28,189.27","29,652.98","29,652.98","19,282,400,094",Bitcoin (BTC)
"Apr 9, 2023","27,952.37","28,532.83","27,828.48","28,333.05","28,333.05","12,175,322,951",Bitcoin (BTC)
"Apr 8, 2023","27,920.51","28,159.86","27,883.39","27,947.79","27,947.79","9,373,255,556",Bitcoin (BTC)
"Apr 7, 2023","28,038.97","28,111.59","27,794.03","27,925.86","27,925.86","10,861,680,497",Bitcoin (BTC)
"Apr 6, 2023","28,175.23","28,178.38","27,738.76","28,044.14","28,044.14","13,837,809,380",Bitcoin (BTC)
"Apr 5, 2023","28,169.73","28,739.24","27,843.76","28,177.98","28,177.98","17,052,315,986",Bitcoin (BTC)
"Apr 4, 2023","27,795.27","28,433.74","27,681.30","28,168.09","28,168.09","15,284,538,859",Bitcoin (BTC)
"Apr 3, 2023","28,183.08","28,475.62","27,276.72","27,790.22","27,790.22","19,556,501,327",Bitcoin (BTC)
"Apr 2, 2023","28,462.85","28,518.96","27,884.09","28,199.31","28,199.31","12,284,641,999",Bitcoin (BTC)
"Apr 1, 2023","28,473.33","28,802.46","28,297.17","28,411.04","28,411.04","10,876,469,901",Bitcoin (BTC)
"Mar 31, 2023","28,032.26","28,639.90","27,583.71","28,478.48","28,478.48","19,001,327,598",Bitcoin (BTC)
"Mar 30, 2023","28,350.14","29,159.90","27,720.16","28,033.56","28,033.56","22,435,349,951",Bitcoin (BTC)
"Mar 29, 2023","27,267.03","28,619.54","27,259.66","28,348.44","28,348.44","20,684,945,906",Bitcoin (BTC)
"Mar 28, 2023","27,132.89","27,460.72","26,677.82","27,268.13","27,268.13","17,783,600,385",Bitcoin (BTC)
"Mar 27, 2023","27,994.07","28,037.93","26,606.69","27,139.89","27,139.89","18,188,895,178",Bitcoin (BTC)
"Mar 26, 2023","27,495.52","28,178.14","27,445.05","27,994.33","27,994.33","13,878,363,192",Bitcoin (BTC)
"Mar 25, 2023","27,487.34","27,791.83","27,196.23","27,494.71","27,494.71","13,383,005,987",Bitcoin (BTC)
"Mar 24, 2023","28,324.11","28,388.44","27,039.27","27,493.29","27,493.29","25,980,310,960",Bitcoin (BTC)
"Mar 23, 2023","27,301.96","28,729.84","27,183.36","28,333.97","28,333.97","24,220,433,689",Bitcoin (BTC)
"Mar 22, 2023","28,158.72","28,803.34","26,760.00","27,307.44","27,307.44","33,382,021,890",Bitcoin (BTC)
"Mar 21, 2023","27,768.39","28,439.56","27,439.65","28,175.82","28,175.82","36,102,192,830",Bitcoin (BTC)
"Mar 20, 2023","28,041.60","28,527.72","27,242.88","27,767.24","27,767.24","44,774,027,664",Bitcoin (BTC)
"Mar 19, 2023","26,969.50","28,440.56","26,907.72","28,038.68","28,038.68","37,769,448,859",Bitcoin (BTC)
"Mar 18, 2023","27,448.12","27,725.95","26,636.26","26,965.88","26,965.88","35,723,036,817",Bitcoin (BTC)
"Mar 17, 2023","25,055.12","27,787.81","24,955.17","27,423.93","27,423.93","50,730,261,335",Bitcoin (BTC)
"Mar 16, 2023","24,373.46","25,190.33","24,225.11","25,052.79","25,052.79","33,866,061,747",Bitcoin (BTC)
"Mar 15, 2023","24,770.93","25,240.62","23,964.91","24,375.96","24,375.96","43,655,701,450",Bitcoin (BTC)
"Mar 14, 2023","24,201.77","26,514.72","24,081.18","24,746.07","24,746.07","54,622,230,164",Bitcoin (BTC)
"Mar 13, 2023","22,156.41","24,550.84","21,918.20","24,197.53","24,197.53","49,466,362,688",Bitcoin (BTC)
"Mar 12, 2023","20,628.03","22,185.03","20,448.81","22,163.95","22,163.95","29,279,035,521",Bitcoin (BTC)
"Mar 11, 2023","20,187.88","20,792.53","20,068.66","20,632.41","20,632.41","30,180,288,176",Bitcoin (BTC)
"Mar 10, 2023","20,367.00","20,370.60","19,628.25","20,187.24","20,187.24","39,578,257,695",Bitcoin (BTC)
"Mar 9, 2023","21,720.08","21,802.72","20,210.31","20,363.02","20,363.02","30,364,664,171",Bitcoin (BTC)
"Mar 8, 2023","22,216.44","22,268.90","21,708.05","21,718.08","21,718.08","22,536,575,684",Bitcoin (BTC)
"Mar 7, 2023","22,428.32","22,527.42","22,011.26","22,219.77","22,219.77","22,765,452,204",Bitcoin (BTC)
"Mar 6, 2023","22,436.82","22,584.29","22,331.31","22,429.76","22,429.76","17,353,192,895",Bitcoin (BTC)
"Mar 5, 2023","22,354.14","22,613.69","22,307.14","22,435.51","22,435.51","13,317,001,733",Bitcoin (BTC)
"Mar 4, 2023","22,362.92","22,405.18","22,198.98","22,353.35","22,353.35","11,166,012,913",Bitcoin (BTC)
"Mar 3, 2023","23,476.63","23,479.35","22,213.24","22,362.68","22,362.68","26,062,404,610",Bitcoin (BTC)
"Mar 2, 2023","23,647.02","23,739.14","23,245.02","23,475.47","23,475.47","20,386,398,516",Bitcoin (BTC)
"Mar 1, 2023","23,150.93","23,880.63","23,088.63","23,646.55","23,646.55","24,662,841,200",Bitcoin (BTC)
"Feb 28, 2023","23,521.84","23,585.38","23,077.65","23,147.35","23,147.35","20,535,363,434",Bitcoin (BTC)
"Feb 27, 2023","23,561.45","23,857.89","23,205.88","23,522.87","23,522.87","22,660,763,494",Bitcoin (BTC)
"Feb 26, 2023","23,174.15","23,654.37","23,084.22","23,561.21","23,561.21","16,644,534,842",Bitcoin (BTC)
"Feb 25, 2023","23,200.13","23,210.21","22,861.56","23,175.38","23,175.38","16,100,721,565",Bitcoin (BTC)
"Feb 24, 2023","23,946.01","24,103.71","23,007.07","23,198.13","23,198.13","26,811,744,928",Bitcoin (BTC)
"Feb 23, 2023","24,190.72","24,572.09","23,693.92","23,947.49","23,947.49","30,476,264,066",Bitcoin (BTC)
"Feb 22, 2023","24,437.42","24,472.34","23,644.32","24,188.84","24,188.84","30,199,996,781",Bitcoin (BTC)
"Feb 21, 2023","24,833.05","25,126.85","24,200.36","24,436.35","24,436.35","31,252,098,714",Bitcoin (BTC)
"Feb 20, 2023","24,336.62","25,020.46","23,927.91","24,829.15","24,829.15","28,987,376,573",Bitcoin (BTC)
"Feb 19, 2023","24,640.03","25,093.05","24,327.64","24,327.64","24,327.64","25,555,105,670",Bitcoin (BTC)
"Feb 18, 2023","24,565.30","24,798.84","24,468.37","24,641.28","24,641.28","19,625,427,158",Bitcoin (BTC)
"Feb 17, 2023","23,621.28","24,924.04","23,460.76","24,565.60","24,565.60","41,358,451,255",Bitcoin (BTC)
"Feb 16, 2023","24,307.35","25,134.12","23,602.52","23,623.47","23,623.47","39,316,664,596",Bitcoin (BTC)
"Feb 15, 2023","22,220.59","24,307.84","22,082.77","24,307.84","24,307.84","32,483,312,909",Bitcoin (BTC)
"Feb 14, 2023","21,801.82","22,293.14","21,632.39","22,220.80","22,220.80","26,792,596,581",Bitcoin (BTC)
"Feb 13, 2023","21,787.00","21,898.41","21,460.09","21,808.10","21,808.10","23,918,742,607",Bitcoin (BTC)
"Feb 12, 2023","21,870.90","22,060.99","21,682.83","21,788.20","21,788.20","17,821,046,406",Bitcoin (BTC)
"Feb 11, 2023","21,651.84","21,891.41","21,618.45","21,870.88","21,870.88","16,356,226,232",Bitcoin (BTC)
"Feb 10, 2023","21,819.01","21,941.19","21,539.39","21,651.18","21,651.18","27,078,406,594",Bitcoin (BTC)
"Feb 9, 2023","22,946.57","22,996.44","21,773.97","21,819.04","21,819.04","32,572,572,185",Bitcoin (BTC)
"Feb 8, 2023","23,263.42","23,367.96","22,731.10","22,939.40","22,939.40","25,371,367,758",Bitcoin (BTC)
"Feb 7, 2023","22,757.27","23,310.97","22,756.26","23,264.29","23,264.29","27,187,964,471",Bitcoin (BTC)
"Feb 6, 2023","22,954.02","23,119.28","22,692.03","22,760.11","22,760.11","23,825,006,542",Bitcoin (BTC)
"Feb 5, 2023","23,332.25","23,423.44","22,841.76","22,955.67","22,955.67","19,564,262,605",Bitcoin (BTC)
"Feb 4, 2023","23,446.32","23,556.95","23,291.79","23,331.85","23,331.85","15,639,298,538",Bitcoin (BTC)
"Feb 3, 2023","23,469.41","23,678.10","23,279.96","23,449.32","23,449.32","27,083,066,007",Bitcoin (BTC)
"Feb 2, 2023","23,720.82","24,167.21","23,468.60","23,471.87","23,471.87","32,066,936,882",Bitcoin (BTC)
"Feb 1, 2023","23,137.84","23,764.54","22,877.75","23,723.77","23,723.77","26,683,255,504",Bitcoin (BTC)
"Jan 31, 2023","22,840.80","23,225.02","22,765.57","23,139.28","23,139.28","22,837,828,665",Bitcoin (BTC)
"Jan 30, 2023","23,774.65","23,789.35","22,657.58","22,840.14","22,840.14","27,205,595,568",Bitcoin (BTC)
"Jan 29, 2023","23,031.45","23,919.89","22,985.07","23,774.57","23,774.57","27,423,687,259",Bitcoin (BTC)
"Jan 28, 2023","23,079.96","23,165.90","22,908.85","23,031.09","23,031.09","14,712,928,379",Bitcoin (BTC)
"Jan 27, 2023","23,030.72","23,417.72","22,654.59","23,078.73","23,078.73","25,383,335,641",Bitcoin (BTC)
"Jan 26, 2023","23,108.96","23,237.08","22,911.37","23,032.78","23,032.78","26,357,839,322",Bitcoin (BTC)
"Jan 25, 2023","22,639.27","23,722.10","22,406.08","23,117.86","23,117.86","30,685,366,709",Bitcoin (BTC)
"Jan 24, 2023","22,929.63","23,134.01","22,549.74","22,636.47","22,636.47","26,405,069,715",Bitcoin (BTC)
"Jan 23, 2023","22,721.09","23,126.49","22,654.30","22,934.43","22,934.43","26,518,700,512",Bitcoin (BTC)
"Jan 22, 2023","22,777.99","23,056.73","22,387.90","22,720.42","22,720.42","24,746,386,230",Bitcoin (BTC)
"Jan 21, 2023","22,677.43","23,282.35","22,511.83","22,777.63","22,777.63","32,442,278,429",Bitcoin (BTC)
"Jan 20, 2023","21,085.37","22,692.36","20,919.13","22,676.55","22,676.55","28,799,154,319",Bitcoin (BTC)
"Jan 19, 2023","20,686.75","21,163.01","20,685.38","21,086.79","21,086.79","21,152,848,261",Bitcoin (BTC)
"Jan 18, 2023","21,161.05","21,564.50","20,541.54","20,688.78","20,688.78","30,005,625,418",Bitcoin (BTC)
"Jan 17, 2023","21,175.83","21,438.66","20,978.53","21,161.52","21,161.52","24,999,983,362",Bitcoin (BTC)
"Jan 16, 2023","20,882.22","21,360.88","20,715.75","21,169.63","21,169.63","26,792,494,050",Bitcoin (BTC)
"Jan 15, 2023","20,977.48","20,993.75","20,606.99","20,880.80","20,880.80","19,298,407,543",Bitcoin (BTC)
"Jan 14, 2023","19,910.54","21,075.14","19,907.83","20,976.30","20,976.30","38,967,784,639",Bitcoin (BTC)
"Jan 13, 2023","18,868.91","19,964.32","18,753.16","19,909.57","19,909.57","29,225,029,694",Bitcoin (BTC)
"Jan 12, 2023","18,117.59","19,030.09","17,995.20","18,869.59","18,869.59","34,971,338,710",Bitcoin (BTC)
"Jan 11, 2023","17,446.36","17,934.90","17,337.99","17,934.90","17,934.90","18,372,283,782",Bitcoin (BTC)
"Jan 10, 2023","17,192.95","17,484.72","17,162.99","17,446.29","17,446.29","15,808,338,949",Bitcoin (BTC)
"Jan 9, 2023","17,093.99","17,389.96","17,093.99","17,196.55","17,196.55","18,624,736,866",Bitcoin (BTC)
"Jan 8, 2023","16,954.15","17,091.14","16,924.05","17,091.14","17,091.14","9,768,827,914",Bitcoin (BTC)
"Jan 7, 2023","16,952.12","16,975.02","16,914.19","16,955.08","16,955.08","7,714,767,174",Bitcoin (BTC)
"Jan 6, 2023","16,836.47","16,991.99","16,716.42","16,951.97","16,951.97","14,413,662,913",Bitcoin (BTC)
"Jan 5, 2023","16,863.47","16,884.02","16,790.28","16,836.74","16,836.74","13,692,758,566",Bitcoin (BTC)
"Jan 4, 2023","16,680.21","16,964.59","16,667.76","16,863.24","16,863.24","18,421,743,322",Bitcoin (BTC)
"Jan 3, 2023","16,688.85","16,760.45","16,622.37","16,679.86","16,679.86","13,903,079,207",Bitcoin (BTC)
"Jan 2, 2023","16,625.51","16,759.34","16,572.23","16,688.47","16,688.47","12,097,775,227",Bitcoin (BTC)
"Jan 1, 2023","16,547.91","16,630.44","16,521.23","16,625.08","16,625.08","9,244,361,700",Bitcoin (BTC)
"Dec 31, 2022","16,603.67","16,628.99","16,517.52","16,547.50","16,547.50","11,239,186,456",Bitcoin (BTC)
